"id","city","region","country","lat","lng","year","census"
"DE.00.00.308","Bad Soden am Taunus",,"Germany",50.1408,8.50449,2014,21772
"DE.00.00.309","Bad Vilbel",,"Germany",50.17866,8.73756,2014,32584
"DE.00.00.31","Ehingen (Donau)",,"Germany",48.28259,9.72749,2014,24862
"DE.00.00.310","Bad Wildungen",,"Germany",51.11963,9.12475,2014,16711
"DE.00.00.311","Baunatal",,"Germany",51.25182,9.40747,2014,27403
"DE.00.00.312","Bebra",,"Germany",50.97445,9.79562,2014,13789
"DE.00.00.313","Bensheim",,"Germany",49.68369,8.61839,2014,39551
"DE.00.00.314","Bruchkobel",,"Germany",50.17853,8.92316,2014,20231
"DE.00.00.315","Budingen",,"Germany",50.29013,9.1114,2014,21061
"DE.00.00.316","Burstadt",,"Germany",49.64266,8.45936,2014,15802
"DE.00.00.317","Butzbach",,"Germany",50.43395,8.67122,2014,24900
"DE.00.00.318","Darmstadt",,"Germany",49.87167,8.65027,2014,151879
"DE.00.00.319","Dieburg",,"Germany",49.89738,8.84613,2014,15192
"DE.00.00.32","Eislingen/Fils",,"Germany",48.69515,9.70676,2014,19948
"DE.00.00.320","Dietzenbach",,"Germany",50.00976,8.77784,2014,33127
"DE.00.00.321","Dillenburg",,"Germany",50.74114,8.28699,2014,23431
"DE.00.00.322","Dreieich",,"Germany",50.01997,8.69611,2014,40082
"DE.00.00.323","Eltville am Rhein",,"Germany",50.028974,8.119173,2014,16897
"DE.00.00.324","Eschborn",,"Germany",50.14328,8.57111,2014,21009
"DE.00.00.325","Eschwege",,"Germany",51.18386,10.05329,2014,19466
"DE.00.00.326","Florsheim am Main",,"Germany",50.01312,8.42779,2014,20363
"DE.00.00.327","Frankenberg (Eder)",,"Germany",51.080089,8.782397,2014,17848
"DE.00.00.328","Frankfurt am Main",,"Germany",50.11552,8.68417,2014,717624
"DE.00.00.329","Friedberg (Hessen)",,"Germany",50.33739,8.75591,2014,27859
"DE.00.00.33","Ellwangen (Jagst)",,"Germany",48.96164,10.13173,2014,23626
"DE.00.00.330","Friedrichsdorf",,"Germany",50.24962,8.64281,2014,24808
"DE.00.00.331","Fulda",,"Germany",50.55162,9.67518,2014,65540
"DE.00.00.332","Gelnhausen",,"Germany",50.20164,9.18742,2014,22265
"DE.00.00.333","Giesen",,"Germany",52.19716,9.8989,2014,83280
"DE.00.00.334","Ginsheim-Gustavsburg",,"Germany",49.9711,8.34532,2014,16026
"DE.00.00.335","Griesheim",,"Germany",49.86085,8.5725,2014,26483
"DE.00.00.336","Gros-Gerau",,"Germany",49.92139,8.48255,2014,24311
"DE.00.00.337","Gros-Umstadt",,"Germany",49.86899,8.9321,2014,20613
"DE.00.00.338","Haiger",,"Germany",50.74162,8.20778,2014,19339
"DE.00.00.339","Hainburg",,"Germany",50.076395,8.937909,2014,14225
"DE.00.00.34","Emmendingen",,"Germany",48.12096,7.85359,2014,26872
"DE.00.00.340","Hanau",,"Germany",50.13423,8.91418,2014,90934
"DE.00.00.341","Hattersheim am Main",,"Germany",50.069573,8.487227,2014,26379
"DE.00.00.342","Heppenheim (Bergstrase)",,"Germany",49.643017,8.667542,2014,25001
"DE.00.00.343","Herborn",,"Germany",50.68135,8.30369,2014,20351
"DE.00.00.344","Heusenstamm",,"Germany",50.05553,8.80076,2014,18496
"DE.00.00.345","Hochheim am Main",,"Germany",50.01436,8.35218,2014,16856
"DE.00.00.346","Hofgeismar",,"Germany",51.49607,9.385,2014,14783
"DE.00.00.347","Hofheim am Taunus",,"Germany",50.09019,8.4493,2014,38598
"DE.00.00.348","Homberg (Efze)",,"Germany",50.7655,8.91782,2014,13881
"DE.00.00.349","Hunfeld",,"Germany",50.67966,9.76727,2014,15843
"DE.00.00.35","Eppelheim",,"Germany",49.4019,8.63644,2014,15112
"DE.00.00.350","Idstein",,"Germany",50.21774,8.26679,2014,23801
"DE.00.00.351","Karben",,"Germany",50.23019,8.77155,2014,21936
"DE.00.00.352","Kassel",,"Germany",51.31667,9.5,2014,194747
"DE.00.00.353","Kelkheim (Taunus)",,"Germany",50.13703,8.4502,2014,28333
"DE.00.00.354","Kelsterbach",,"Germany",50.06135,8.52916,2014,14981
"DE.00.00.355","Kirchhain",,"Germany",51.62578,13.56232,2014,16255
"DE.00.00.356","Konigstein im Taunus",,"Germany",50.17943,8.47132,2014,16115
"DE.00.00.357","Korbach",,"Germany",51.27561,8.873,2014,23169
"DE.00.00.358","Kronberg im Taunus",,"Germany",50.182686,8.52017,2014,18170
"DE.00.00.359","Kunzell",,"Germany",50.5442,9.71792,2014,16120
"DE.00.00.36","Eppingen",,"Germany",49.13644,8.91229,2014,21094
"DE.00.00.360","Lampertheim",,"Germany",49.59786,8.4725,2014,31851
"DE.00.00.361","Langen",,"Germany",49.98955,8.66852,2014,36058
"DE.00.00.362","Limburg an der Lahn",,"Germany",50.3836,8.0503,2014,33906
"DE.00.00.363","Maintal",,"Germany",50.15,8.83333,2014,37680
"DE.00.00.364","Marburg",,"Germany",50.80904,8.77069,2014,73147
"DE.00.00.365","Michelstadt",,"Germany",49.67569,9.00373,2014,16173
"DE.00.00.366","Morfelden-Walldorf",,"Germany",49.99472,8.58361,2014,33159
"DE.00.00.367","Muhlheim am Main",,"Germany",50.11667,8.83333,2014,27753
"DE.00.00.368","Neu-Anspach",,"Germany",50.31667,8.5,2014,14505
"DE.00.00.369","Neu-Isenburg",,"Germany",50.04832,8.69406,2014,36354
"DE.00.00.37","Esslingen am Neckar",,"Germany",48.73961,9.30473,2014,90378
"DE.00.00.370","Nidda",,"Germany",50.4133,9.00638,2014,16848
"DE.00.00.371","Nidderau",,"Germany",50.23805,8.86704,2014,19924
"DE.00.00.372","Ober-Ramstadt",,"Germany",49.83078,8.74887,2014,14848
"DE.00.00.373","Obertshausen",,"Germany",50.07139,8.85123,2014,24055
"DE.00.00.374","Oberursel (Taunus)",,"Germany",50.20731,8.57747,2014,45248
"DE.00.00.375","Offenbach am Main",,"Germany",50.10061,8.76647,2014,120988
"DE.00.00.376","Petersberg",,"Germany",50.56187,9.71312,2014,15234
"DE.00.00.377","Pfungstadt",,"Germany",49.80557,8.60307,2014,24281
"DE.00.00.378","Pohlheim",,"Germany",50.54551,8.73842,2014,17683
"DE.00.00.379","Raunheim",,"Germany",50.0132,8.45253,2014,15270
"DE.00.00.38","Ettlingen",,"Germany",48.94094,8.40763,2014,38861
"DE.00.00.380","Reinheim",,"Germany",49.82923,8.83572,2014,16246
"DE.00.00.381","Riedstadt",,"Germany",49.83411,8.49621,2014,22530
"DE.00.00.382","Rodermark",,"Germany",49.9729,8.83019,2014,26881
"DE.00.00.383","Rodgau",,"Germany",50.02627,8.88588,2014,43607
"DE.00.00.384","Russelsheim am Main",,"Germany",49.98955,8.42251,2014,61967
"DE.00.00.385","Schluchtern",,"Germany",50.34891,9.52532,2014,15946
"DE.00.00.386","Schwalbach am Taunus",,"Germany",50.15,8.53333,2014,15028
"DE.00.00.387","Schwalmstadt",,"Germany",50.93333,9.21667,2014,17987
"DE.00.00.388","Seeheim-Jugenheim",,"Germany",49.765,8.65194,2014,15961
"DE.00.00.389","Seligenstadt",,"Germany",50.0432,8.97394,2014,20632
"DE.00.00.39","Fellbach",,"Germany",48.80912,9.27697,2014,44611
"DE.00.00.390","Stadtallendorf",,"Germany",50.82261,9.01294,2014,20807
"DE.00.00.391","Taunusstein",,"Germany",50.14993,8.15206,2014,28721
"DE.00.00.392","Vellmar",,"Germany",51.35806,9.47974,2014,18037
"DE.00.00.393","Viernheim",,"Germany",49.54033,8.5782,2014,33276
"DE.00.00.394","Weiterstadt",,"Germany",49.9039,8.58874,2014,24762
"DE.00.00.395","Wetzlar",,"Germany",50.56109,8.50495,2014,51262
"DE.00.00.396","Wiesbaden",,"Germany",50.08258,8.24932,2014,275116
"DE.00.00.397","Witzenhausen",,"Germany",51.34103,9.8554,2014,14701
"DE.00.00.398","Anklam",,"Germany",53.85637,13.68965,2014,12718
"DE.00.00.399","Bergen auf Rugen",,"Germany",54.41823,13.43349,2014,13612
"DE.00.00.4","Backnang",,"Germany",48.94744,9.43718,2014,35368
"DE.00.00.40","Filderstadt",,"Germany",48.65698,9.22049,2014,44721
"DE.00.00.400","Greifswald",,"Germany",54.09311,13.38786,2014,56685
"DE.00.00.401","Gustrow",,"Germany",53.7972,12.17337,2014,28791
"DE.00.00.402","Neubrandenburg",,"Germany",53.56414,13.27532,2014,63311
"DE.00.00.403","Neustrelitz",,"Germany",53.3613,13.07292,2014,20476
"DE.00.00.404","Parchim",,"Germany",53.42631,11.84875,2014,17794
"DE.00.00.405","Ribnitz-Damgarten",,"Germany",54.2422,12.45666,2014,15103
"DE.00.00.406","Rostock",,"Germany",54.0887,12.14049,2014,204167
"DE.00.00.407","Schwerin",,"Germany",53.62937,11.41316,2014,92138
"DE.00.00.408","Stralsund",,"Germany",54.30911,13.0818,2014,57525
"DE.00.00.409","Waren",,"Germany",53.5204,12.67985,2014,21042
"DE.00.00.41","Freiberg am Neckar",,"Germany",48.93196,9.2024,2014,15717
"DE.00.00.410","Wismar",,"Germany",53.89314,11.45286,2014,42392
"DE.00.00.411","Achim",,"Germany",53.01416,9.0263,2014,30594
"DE.00.00.412","Alfeld (Leine)",,"Germany",51.98382,9.81989,2014,18913
"DE.00.00.413","Aurich",,"Germany",53.46919,7.48232,2014,41075
"DE.00.00.414","Bad Bentheim",,"Germany",52.31814,7.16343,2014,15104
"DE.00.00.415","Bad Essen",,"Germany",52.31667,8.33333,2014,15111
"DE.00.00.416","Bad Harzburg",,"Germany",51.88268,10.56157,2014,21619
"DE.00.00.417","Bad Munder am Deister",,"Germany",52.19551,9.46421,2014,17378
"DE.00.00.418","Bad Pyrmont",,"Germany",51.98589,9.25246,2014,19088
"DE.00.00.419","Bad Zwischenahn",,"Germany",53.18333,8,2014,27965
"DE.00.00.42","Freiburg (Freiburg im Breisgau)",,"Germany",47.9959,7.85222,2014,222203
"DE.00.00.420","Barsinghausen",,"Germany",52.3,9.45,2014,33310
"DE.00.00.421","Bassum",,"Germany",52.85059,8.72791,2014,15634
"DE.00.00.422","Brake (Unterweser)",,"Germany",53.33333,8.48333,2014,14985
"DE.00.00.423","Bramsche",,"Germany",52.40881,7.97288,2014,30583
"DE.00.00.424","Braunschweig [Brunswick]",,"Germany",52.26594,10.52673,2014,248502
"DE.00.00.425","Bremervorde",,"Germany",53.48458,9.14306,2014,18688
"DE.00.00.426","Buchholz in der Nordheide",,"Germany",53.32641,9.86812,2014,38201
"DE.00.00.427","Buckeburg",,"Germany",52.26065,9.04939,2014,18984
"DE.00.00.428","Burgdorf",,"Germany",52.44628,10.0064,2014,29676
"DE.00.00.429","Burgwedel",,"Germany",53.65091,9.90652,2014,20307
"DE.00.00.43","Freudenstadt",,"Germany",48.46695,8.41371,2014,22235
"DE.00.00.430","Buxtehude",,"Germany",53.46716,9.68636,2014,39792
"DE.00.00.431","Celle",,"Germany",52.62264,10.08047,2014,68721
"DE.00.00.432","Clausthal-Zellerfeld",,"Germany",51.80949,10.33821,2014,15857
"DE.00.00.433","Cloppenburg",,"Germany",52.84754,8.045,2014,33221
"DE.00.00.434","Cuxhaven",,"Germany",53.87176,8.69087,2014,48221
"DE.00.00.435","Damme",,"Germany",52.52157,8.19793,2014,16693
"DE.00.00.436","Delmenhorst",,"Germany",53.0511,8.63091,2014,74804
"DE.00.00.437","Diepholz",,"Germany",52.60783,8.37005,2014,16169
"DE.00.00.438","Duderstadt",,"Germany",51.51312,10.25951,2014,20702
"DE.00.00.439","Edewecht",,"Germany",53.12699,7.98406,2014,21503
"DE.00.00.44","Friedrichshafen",,"Germany",47.65689,9.47554,2014,58350
"DE.00.00.440","Einbeck",,"Germany",51.82018,9.86961,2014,31354
"DE.00.00.441","Emden",,"Germany",53.36745,7.20778,2014,50016
"DE.00.00.442","Friesoythe",,"Germany",53.0226,7.85764,2014,21670
"DE.00.00.443","Ganderkesee",,"Germany",53.03333,8.53333,2014,30586
"DE.00.00.444","Garbsen",,"Germany",52.41371,9.5899,2014,59957
"DE.00.00.445","Geestland (Langen - Bad Bederkesa)",,"Germany",53.605592,8.903539,2014,30589
"DE.00.00.446","Georgsmarienhutte",,"Germany",52.20296,8.0448,2014,31543
"DE.00.00.447","Gifhorn",,"Germany",52.47774,10.5511,2014,41617
"DE.00.00.448","Goslar",,"Germany",51.90425,10.42766,2014,50457
"DE.00.00.449","Gottingen",,"Germany",51.53443,9.93228,2014,117665
"DE.00.00.45","Gaggenau",,"Germany",48.8,8.33333,2014,28633
"DE.00.00.450","Hameln",,"Germany",52.10397,9.35623,2014,56310
"DE.00.00.451","Hann. Munden (Munden)",,"Germany",51.41505,9.65046,2014,23711
"DE.00.00.452","Hannover [Hanover]",,"Germany",52.37052,9.73322,2014,523642
"DE.00.00.453","Haren (Ems)",,"Germany",52.79262,7.24142,2014,23255
"DE.00.00.454","Helmstedt",,"Germany",52.2279,11.00985,2014,23129
"DE.00.00.455","Hemmingen",,"Germany",52.31425,9.72359,2014,18668
"DE.00.00.456","Herzberg am Harz",,"Germany",51.65546,10.33938,2014,13079
"DE.00.00.457","Hessisch Oldendorf",,"Germany",52.17269,9.24913,2014,18033
"DE.00.00.458","Hildesheim",,"Germany",52.15077,9.95112,2014,99979
"DE.00.00.459","Holzminden",,"Germany",51.82798,9.4455,2014,20169
"DE.00.00.46","Geislingen an der Steige",,"Germany",48.62423,9.82736,2014,26673
"DE.00.00.460","Hude (Oldenburg)",,"Germany",53.10766,8.46322,2014,15965
"DE.00.00.461","Ilsede",,"Germany",52.2634,10.19922,2014,21308
"DE.00.00.462","Isernhagen",,"Germany",52.43819,9.79871,2014,23331
"DE.00.00.463","Konigslutter am Elm",,"Germany",52.25116,10.81683,2014,15819
"DE.00.00.464","Laatzen",,"Germany",52.31506,9.79739,2014,39922
"DE.00.00.465","Langenhagen",,"Germany",52.44758,9.73741,2014,52330
"DE.00.00.466","Leer (Ostfriesland)",,"Germany",53.23157,7.461,2014,33925
"DE.00.00.467","Lehrte",,"Germany",52.37193,9.97919,2014,43189
"DE.00.00.468","Lilienthal",,"Germany",53.13333,8.91667,2014,18528
"DE.00.00.469","Lingen (Ems)",,"Germany",52.52143,7.31845,2014,52503
"DE.00.00.47","Gerlingen",,"Germany",48.79954,9.06316,2014,19151
"DE.00.00.470","Lohne (Oldenburg)",,"Germany",52.66625,8.2375,2014,25652
"DE.00.00.471","Loxstedt",,"Germany",53.46667,8.65,2014,15897
"DE.00.00.472","Luneburg",,"Germany",53.2509,10.41409,2014,72546
"DE.00.00.473","Melle",,"Germany",52.20197,8.33826,2014,45804
"DE.00.00.474","Meppen",,"Germany",52.69064,7.29097,2014,34549
"DE.00.00.475","Moormerland",,"Germany",53.31139,7.42298,2014,22783
"DE.00.00.476","Munster",,"Germany",51.96236,7.62571,2014,15018
"DE.00.00.477","Neustadt am Rubenberge",,"Germany",52.50462,9.45871,2014,43499
"DE.00.00.478","Neu Wulmstorf",,"Germany",53.44348,9.80576,2014,20628
"DE.00.00.479","Nienburg/Weser",,"Germany",52.6461,9.22086,2014,30691
"DE.00.00.48","Giengen an der Brenz",,"Germany",48.62219,10.24312,2014,19135
"DE.00.00.480","Norden",,"Germany",53.59552,7.20639,2014,24895
"DE.00.00.481","Nordenham",,"Germany",53.4861,8.48093,2014,26312
"DE.00.00.482","Nordhorn",,"Germany",52.43081,7.06833,2014,52579
"DE.00.00.483","Northeim",,"Germany",51.70662,9.99997,2014,28833
"DE.00.00.484","Oldenburg (Oldenburg)",,"Germany",53.14118,8.21467,2014,160907
"DE.00.00.485","Osnabruck",,"Germany",52.27264,8.0498,2014,156897
"DE.00.00.486","Osterholz-Scharmbeck",,"Germany",53.22698,8.79528,2014,30032
"DE.00.00.487","Osterode am Harz",,"Germany",51.65546,10.33938,2014,22130
"DE.00.00.488","Oyten",,"Germany",53.05,9.01667,2014,15425
"DE.00.00.489","Papenburg",,"Germany",53.07738,7.40444,2014,35981
"DE.00.00.49","Goppingen",,"Germany",48.70354,9.65209,2014,55846
"DE.00.00.490","Peine",,"Germany",52.31928,10.2352,2014,48553
"DE.00.00.491","Rastede",,"Germany",53.25,8.2,2014,21623
"DE.00.00.492","Rhauderfehn",,"Germany",53.16082,7.53085,2014,17373
"DE.00.00.493","Rinteln",,"Germany",52.18604,9.07917,2014,25129
"DE.00.00.494","Ronnenberg",,"Germany",52.31939,9.65544,2014,23625
"DE.00.00.495","Rotenburg (Wumme)",,"Germany",53.11125,9.41082,2014,21023
"DE.00.00.496","Salzgitter",,"Germany",52.15256,10.33144,2014,98966
"DE.00.00.497","Sarstedt",,"Germany",52.23495,9.85411,2014,18626
"DE.00.00.498","Schneverdingen",,"Germany",53.11685,9.79524,2014,18676
"DE.00.00.499","Schortens",,"Germany",53.53333,7.95,2014,20132
"DE.00.00.5","Baden-Baden",,"Germany",48.7606,8.23975,2014,53342
"DE.00.00.50","Hechingen",,"Germany",48.35149,8.96317,2014,18839
"DE.00.00.500","Schwanewede",,"Germany",53.23333,8.6,2014,19756
"DE.00.00.501","Seelze",,"Germany",52.39635,9.59727,2014,32755
"DE.00.00.502","Seesen",,"Germany",51.89095,10.17847,2014,19337
"DE.00.00.503","Seevetal",,"Germany",53.4,9.96667,2014,40463
"DE.00.00.504","Sehnde",,"Germany",52.31394,9.9682,2014,23157
"DE.00.00.505","Soltau",,"Germany",52.98638,9.84338,2014,21178
"DE.00.00.506","Springe",,"Germany",52.20845,9.55416,2014,28378
"DE.00.00.507","Stade",,"Germany",53.59337,9.47629,2014,45772
"DE.00.00.508","Stadthagen",,"Germany",52.32333,9.20311,2014,21694
"DE.00.00.509","Stuhr",,"Germany",53.03333,8.75,2014,32729
"DE.00.00.51","Heidelberg",,"Germany",49.40768,8.69079,2014,154715
"DE.00.00.510","Sudbrookmerland",,"Germany",53.483901,7.362423,2014,18509
"DE.00.00.511","Syke",,"Germany",52.91345,8.82209,2014,23734
"DE.00.00.512","Uelzen",,"Germany",52.96572,10.56111,2014,33400
"DE.00.00.513","Uetze",,"Germany",52.46511,10.20467,2014,19902
"DE.00.00.514","Uslar",,"Germany",51.6569,9.63501,2014,14318
"DE.00.00.515","Varel",,"Germany",53.39693,8.13621,2014,23538
"DE.00.00.516","Vechelde",,"Germany",52.26038,10.36491,2014,16426
"DE.00.00.517","Vechta",,"Germany",52.72632,8.28598,2014,31352
"DE.00.00.518","Verden (Aller)",,"Germany",52.92343,9.23491,2014,26854
"DE.00.00.519","Wallenhorst",,"Germany",52.35,8.01667,2014,23001
"DE.00.00.52","Heidenheim an der Brenz",,"Germany",48.67798,10.15162,2014,47164
"DE.00.00.520","Walsrode",,"Germany",52.86147,9.5926,2014,23262
"DE.00.00.521","Wardenburg",,"Germany",53.06667,8.2,2014,15616
"DE.00.00.522","Wedemark",,"Germany",52.58157,9.73492,2014,28957
"DE.00.00.523","Weener",,"Germany",53.16332,7.35052,2014,15499
"DE.00.00.524","Westerstede",,"Germany",53.25682,7.92737,2014,21987
"DE.00.00.525","Westoverledingen",,"Germany",53.16921,7.46143,2014,20269
"DE.00.00.526","Weyhe",,"Germany",52.96667,8.66667,2014,30291
"DE.00.00.527","Wiefelstede",,"Germany",53.25,8.11667,2014,15676
"DE.00.00.528","Wildeshausen",,"Germany",52.89446,8.43375,2014,19044
"DE.00.00.529","Wilhelmshaven",,"Germany",53.52998,8.11253,2014,75534
"DE.00.00.53","Heilbronn",,"Germany",49.13995,9.22054,2014,119841
"DE.00.00.530","Winsen (Luhe)",,"Germany",53.35753,10.21282,2014,33494
"DE.00.00.531","Wittmund",,"Germany",53.57674,7.77839,2014,20366
"DE.00.00.532","Wolfenbuttel",,"Germany",52.16442,10.54095,2014,51670
"DE.00.00.533","Wolfsburg",,"Germany",52.42452,10.7815,2014,123027
"DE.00.00.534","Wunstorf",,"Germany",52.42377,9.43585,2014,40819
"DE.00.00.535","Wurster Nordseekuste",,"Germany",53.68992,8.569168,2014,16839
"DE.00.00.536","Aachen [Aix-la-Chapelle]",,"Germany",50.77664,6.08342,2014,243336
"DE.00.00.537","Ahaus",,"Germany",52.07936,7.01344,2014,38927
"DE.00.00.538","Ahlen",,"Germany",51.76338,7.8887,2014,52077
"DE.00.00.539","Alfter",,"Germany",50.73333,7.01667,2014,23153
"DE.00.00.54","Herrenberg",,"Germany",48.59523,8.86648,2014,30626
"DE.00.00.540","Alsdorf",,"Germany",50.87673,6.16399,2014,46337
"DE.00.00.541","Altena",,"Germany",51.29472,7.67337,2014,17270
"DE.00.00.542","Arnsberg",,"Germany",51.38333,8.08333,2014,73436
"DE.00.00.543","Ascheberg",,"Germany",54.15027,10.34552,2014,15044
"DE.00.00.544","Attendorn",,"Germany",51.12645,7.90333,2014,24277
"DE.00.00.545","Bad Berleburg",,"Germany",51.05224,8.39227,2014,19515
"DE.00.00.546","Bad Driburg",,"Germany",51.73297,9.01969,2014,18554
"DE.00.00.547","Bad Honnef",,"Germany",50.64336,7.2278,2014,25078
"DE.00.00.548","Bad Laasphe",,"Germany",50.93139,8.42502,2014,13841
"DE.00.00.549","Bad Lippspringe",,"Germany",51.78333,8.81683,2014,15358
"DE.00.00.55","Hockenheim",,"Germany",49.32334,8.55194,2014,21011
"DE.00.00.550","Bad Munstereifel",,"Germany",50.55667,6.76424,2014,17083
"DE.00.00.551","Bad Oeynhausen",,"Germany",52.20699,8.80365,2014,48346
"DE.00.00.552","Bad Salzuflen",,"Germany",52.0862,8.74434,2014,52277
"DE.00.00.553","Baesweiler",,"Germany",50.90964,6.18874,2014,26597
"DE.00.00.554","Beckum",,"Germany",51.75571,8.04075,2014,36135
"DE.00.00.555","Bedburg",,"Germany",50.99258,6.57128,2014,23037
"DE.00.00.556","Bergheim",,"Germany",50.95572,6.63986,2014,59656
"DE.00.00.557","Bergisch Gladbach",,"Germany",50.9856,7.13298,2014,109697
"DE.00.00.558","Bergkamen",,"Germany",51.61633,7.64451,2014,48218
"DE.00.00.559","Bergneustadt",,"Germany",51.02496,7.65599,2014,18865
"DE.00.00.56","Horb am Neckar",,"Germany",48.44423,8.6913,2014,24430
"DE.00.00.560","Beverungen",,"Germany",51.66801,9.37417,2014,13336
"DE.00.00.561","Bielefeld",,"Germany",52.03333,8.53333,2014,329782
"DE.00.00.562","Blomberg",,"Germany",51.94331,9.09067,2014,15229
"DE.00.00.563","Bocholt",,"Germany",51.83879,6.61531,2014,70837
"DE.00.00.564","Bochum",,"Germany",51.48165,7.21648,2014,361876
"DE.00.00.565","Bonen",,"Germany",51.6,7.76667,2014,17934
"DE.00.00.566","Bonn",,"Germany",50.73438,7.09549,2014,313958
"DE.00.00.567","Borken",,"Germany",51.84382,6.85774,2014,41484
"DE.00.00.568","Bornheim",,"Germany",50.76313,6.99089,2014,46623
"DE.00.00.569","Bottrop",,"Germany",51.52392,6.9285,2014,116017
"DE.00.00.57","Karlsbad",,"Germany",48.86567,8.50642,2014,15734
"DE.00.00.570","Brakel",,"Germany",51.7175,9.18596,2014,16441
"DE.00.00.571","Brilon",,"Germany",51.39462,8.57146,2014,25461
"DE.00.00.572","Bruggen",,"Germany",52.0425,9.7745,2014,15443
"DE.00.00.573","Bruhl",,"Germany",50.82928,6.90499,2014,43995
"DE.00.00.574","Bunde",,"Germany",52.19837,8.58644,2014,45116
"DE.00.00.575","Burbach",,"Germany",50.75,8.08333,2014,14431
"DE.00.00.576","Buren",,"Germany",51.55109,8.55956,2014,21555
"DE.00.00.577","Burscheid",,"Germany",51.1,7.11667,2014,18166
"DE.00.00.578","Castrop-Rauxel",,"Germany",51.55657,7.31155,2014,73518
"DE.00.00.579","Coesfeld",,"Germany",51.94349,7.16809,2014,35923
"DE.00.00.58","Karlsruhe",,"Germany",49.00936,8.40444,2014,300051
"DE.00.00.580","Datteln",,"Germany",51.66667,7.38333,2014,34351
"DE.00.00.581","Delbruck",,"Germany",51.76503,8.56223,2014,31171
"DE.00.00.582","Detmold",,"Germany",51.93855,8.87318,2014,73586
"DE.00.00.583","Dinslaken",,"Germany",51.56227,6.7434,2014,67065
"DE.00.00.584","Dormagen",,"Germany",51.09683,6.83167,2014,62773
"DE.00.00.585","Dorsten",,"Germany",51.66166,6.96514,2014,75439
"DE.00.00.586","Dortmund",,"Germany",51.51494,7.466,2014,580511
"DE.00.00.587","Drensteinfurt",,"Germany",51.79535,7.73815,2014,15260
"DE.00.00.588","Duisburg",,"Germany",51.43247,6.76516,2014,485465
"DE.00.00.589","Dulmen",,"Germany",51.83149,7.28075,2014,45903
"DE.00.00.59","Kehl",,"Germany",48.57297,7.81523,2014,34513
"DE.00.00.590","Duren",,"Germany",50.80434,6.49299,2014,89024
"DE.00.00.591","Dusseldorf [Dusseldorf]",,"Germany",51.22172,6.77616,2014,604527
"DE.00.00.592","Eitorf",,"Germany",50.76667,7.45,2014,18471
"DE.00.00.593","Elsdorf",,"Germany",54.26667,9.51667,2014,21083
"DE.00.00.594","Emmerich",,"Germany",51.83933,6.24792,2014,30279
"DE.00.00.595","Emsdetten",,"Germany",52.1734,7.52781,2014,35760
"DE.00.00.596","Engelskirchen",,"Germany",50.98333,7.4,2014,19242
"DE.00.00.597","Enger",,"Germany",52.14063,8.55772,2014,20385
"DE.00.00.598","Ennepetal",,"Germany",51.29848,7.3629,2014,29703
"DE.00.00.599","Ennigerloh",,"Germany",51.83843,8.03093,2014,19519
"DE.00.00.6","Bad Friedrichshall",,"Germany",49.23901,9.22747,2014,18592
"DE.00.00.60","Kernen im Remstal",,"Germany",48.79192,9.3407,2014,15041
"DE.00.00.600","Erftstadt",,"Germany",50.81481,6.79387,2014,49179
"DE.00.00.601","Erkelenz",,"Germany",51.07947,6.31531,2014,42917
"DE.00.00.602","Erkrath",,"Germany",51.22235,6.90831,2014,43700
"DE.00.00.603","Erwitte",,"Germany",51.6127,8.3384,2014,15822
"DE.00.00.604","Eschweiler",,"Germany",50.81854,6.27184,2014,55171
"DE.00.00.605","Espelkamp",,"Germany",52.38251,8.62127,2014,24693
"DE.00.00.606","Essen",,"Germany",51.45657,7.01228,2014,573784
"DE.00.00.607","Euskirchen",,"Germany",50.66057,6.78722,2014,56077
"DE.00.00.608","Finnentrop",,"Germany",51.168,7.973,2014,16999
"DE.00.00.609","Frechen",,"Germany",50.91485,6.8118,2014,51510
"DE.00.00.61","Kirchheim unter Teck",,"Germany",48.64683,9.45378,2014,39396
"DE.00.00.610","Freudenberg",,"Germany",49.75349,9.32748,2014,17796
"DE.00.00.611","Frondenberg/Ruhr",,"Germany",51.47563,7.76946,2014,20695
"DE.00.00.612","Geilenkirchen",,"Germany",50.96745,6.11763,2014,26765
"DE.00.00.613","Geldern",,"Germany",51.51908,6.32363,2014,33191
"DE.00.00.614","Gelsenkirchen",,"Germany",51.5075,7.12283,2014,257651
"DE.00.00.615","Gescher",,"Germany",51.954,7.00481,2014,16857
"DE.00.00.616","Geseke",,"Germany",51.64091,8.5109,2014,20612
"DE.00.00.617","Gevelsberg",,"Germany",51.31971,7.3392,2014,31146
"DE.00.00.618","Gladbeck",,"Germany",51.57077,6.98593,2014,74086
"DE.00.00.619","Goch",,"Germany",51.67873,6.15895,2014,33401
"DE.00.00.62","Konstanz",,"Germany",47.666667,9.183333,2014,81692
"DE.00.00.620","Grefrath",,"Germany",51.3363,6.34072,2014,14703
"DE.00.00.621","Greven",,"Germany",52.09364,7.59396,2014,35854
"DE.00.00.622","Grevenbroich",,"Germany",51.09102,6.5827,2014,62124
"DE.00.00.623","Gronau (Westf.)",,"Germany",52.21099,7.02238,2014,46265
"DE.00.00.624","Gummersbach",,"Germany",51.02608,7.56473,2014,49734
"DE.00.00.625","Gutersloh",,"Germany",51.90693,8.37853,2014,96085
"DE.00.00.626","Haan",,"Germany",51.19382,7.0133,2014,30166
